Horizon started successfully.
[2021-04-22 09:21:39][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-22 09:21:54][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-22 09:21:54][3] Processing: App\Jobs\ImportFailedJob
[2021-04-22 09:21:54][3] Processed:  App\Jobs\ImportFailedJob
[2021-04-22 09:21:54][4] Processing: App\Events\FailedImport
[2021-04-22 09:21:55][4] Processed:  App\Events\FailedImport
[2021-04-22 09:21:55][5] Processing: App\Jobs\DeleteFileJob
[2021-04-22 09:21:55][5] Processed:  App\Jobs\DeleteFileJob
[2021-04-22 10:19:56][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-22 10:19:56][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-22 10:19:56][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-22 10:20:29][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-22 10:20:29][4] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-22 10:21:01][4] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-22 10:21:01][6] Processing: App\Jobs\DeleteFileJob
[2021-04-22 10:21:01][6] Processed:  App\Jobs\DeleteFileJob
[2021-04-22 10:21:01][3] Processing: App\Jobs\CompletedImport
[2021-04-22 10:21:01][3] Processed:  App\Jobs\CompletedImport
[2021-04-22 10:21:01][7] Processing: App\Events\NotificationImport
[2021-04-22 10:21:02][7] Processed:  App\Events\NotificationImport
[2021-04-22 10:21:02][8] Processing: App\Jobs\NotificationJob
[2021-04-22 10:21:02][8] Processed:  App\Jobs\NotificationJob
[2021-04-22 10:21:08][5] Processing: App\Jobs\CompletedImport
[2021-04-22 10:21:08][5] Processed:  App\Jobs\CompletedImport
[2021-04-22 10:21:08][9] Processing: App\Notifications\FinishJob
[2021-04-22 10:21:08][9] Processed:  App\Notifications\FinishJob
[2021-04-22 10:21:08][10] Processing: App\Events\NotificationImport
[2021-04-22 10:21:09][10] Processed:  App\Events\NotificationImport
[2021-04-22 10:21:09][11] Processing: App\Jobs\NotificationJob
[2021-04-22 10:21:09][11] Processed:  App\Jobs\NotificationJob
[2021-04-22 10:21:15][12] Processing: App\Notifications\FinishJob
[2021-04-22 10:21:15][12] Processed:  App\Notifications\FinishJob
Horizon started successfully.
Horizon started successfully.
Horizon started successfully.
[2021-04-23 12:14:14][13] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-23 12:14:14][13] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-23 12:14:14][14] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-23 12:14:15][14] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-23 12:14:15][16] Processing: App\Jobs\DeleteFileJob
[2021-04-23 12:14:15][16] Processed:  App\Jobs\DeleteFileJob
[2021-04-23 12:14:21][15] Processing: App\Jobs\CompletedImport
[2021-04-23 12:14:21][15] Processed:  App\Jobs\CompletedImport
[2021-04-23 12:14:21][17] Processing: App\Events\NotificationImport
[2021-04-23 12:14:23][17] Processed:  App\Events\NotificationImport
[2021-04-23 12:14:23][18] Processing: App\Jobs\NotificationJob
[2021-04-23 12:14:23][18] Processed:  App\Jobs\NotificationJob
[2021-04-23 12:14:29][19] Processing: App\Notifications\FinishJob
[2021-04-23 12:14:29][19] Processed:  App\Notifications\FinishJob
Horizon started successfully.
Horizon started successfully.
Horizon started successfully.
Horizon started successfully.
Horizon started successfully.
[2021-04-27 11:03:57][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-27 11:03:57][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-27 11:03:57][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-27 11:04:25][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-27 11:04:25][4] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-27 11:04:53][4] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-27 11:04:53][6] Processing: App\Jobs\DeleteFileJob
[2021-04-27 11:04:53][6] Processed:  App\Jobs\DeleteFileJob
[2021-04-27 11:04:53][3] Processing: App\Jobs\CompletedImport
[2021-04-27 11:04:53][3] Processed:  App\Jobs\CompletedImport
[2021-04-27 11:04:53][7] Processing: App\Events\NotificationImport
[2021-04-27 11:04:54][7] Processed:  App\Events\NotificationImport
[2021-04-27 11:04:54][8] Processing: App\Jobs\NotificationJob
[2021-04-27 11:04:54][8] Processed:  App\Jobs\NotificationJob
[2021-04-27 11:05:00][5] Processing: App\Jobs\CompletedImport
[2021-04-27 11:05:01][5] Processed:  App\Jobs\CompletedImport
[2021-04-27 11:05:01][9] Processing: App\Notifications\FinishJob
[2021-04-27 11:05:01][9] Processed:  App\Notifications\FinishJob
[2021-04-27 11:05:01][10] Processing: App\Events\NotificationImport
[2021-04-27 11:05:01][10] Processed:  App\Events\NotificationImport
[2021-04-27 11:05:01][11] Processing: App\Jobs\NotificationJob
[2021-04-27 11:05:01][11] Processed:  App\Jobs\NotificationJob
[2021-04-27 11:05:07][12] Processing: App\Notifications\FinishJob
[2021-04-27 11:05:07][12] Processed:  App\Notifications\FinishJob
[2021-04-27 11:12:58][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-27 11:12:58][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-27 11:12:58][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-27 11:13:27][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-27 11:13:27][4] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-27 11:13:56][4] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-27 11:13:56][6] Processing: App\Jobs\DeleteFileJob
[2021-04-27 11:13:56][6] Processed:  App\Jobs\DeleteFileJob
[2021-04-27 11:13:56][3] Processing: App\Jobs\CompletedImport
[2021-04-27 11:13:56][3] Processed:  App\Jobs\CompletedImport
[2021-04-27 11:13:56][7] Processing: App\Events\NotificationImport
[2021-04-27 11:13:58][7] Processed:  App\Events\NotificationImport
[2021-04-27 11:13:58][8] Processing: App\Jobs\NotificationJob
[2021-04-27 11:13:58][8] Processed:  App\Jobs\NotificationJob
[2021-04-27 11:14:01][5] Processing: App\Jobs\CompletedImport
[2021-04-27 11:14:01][5] Processed:  App\Jobs\CompletedImport
[2021-04-27 11:14:01][10] Processing: App\Events\NotificationImport
[2021-04-27 11:14:01][10] Processed:  App\Events\NotificationImport
[2021-04-27 11:14:01][11] Processing: App\Jobs\NotificationJob
[2021-04-27 11:14:01][11] Processed:  App\Jobs\NotificationJob
[2021-04-27 11:14:04][9] Processing: App\Notifications\FinishJob
[2021-04-27 11:14:04][9] Processed:  App\Notifications\FinishJob
[2021-04-27 11:14:07][12] Processing: App\Notifications\FinishJob
[2021-04-27 11:14:07][12] Processed:  App\Notifications\FinishJob
[2021-04-27 11:33:29][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-27 11:33:29][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-27 11:33:29][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-27 11:33:57][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-27 11:33:57][4] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-27 11:34:26][4] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-27 11:34:26][6] Processing: App\Jobs\DeleteFileJob
[2021-04-27 11:34:26][6] Processed:  App\Jobs\DeleteFileJob
[2021-04-27 11:34:26][3] Processing: App\Jobs\CompletedImport
[2021-04-27 11:34:26][3] Processed:  App\Jobs\CompletedImport
[2021-04-27 11:34:26][7] Processing: App\Events\NotificationImport
[2021-04-27 11:34:27][7] Processed:  App\Events\NotificationImport
[2021-04-27 11:34:27][8] Processing: App\Jobs\NotificationJob
[2021-04-27 11:34:27][8] Processed:  App\Jobs\NotificationJob
[2021-04-27 11:34:30][5] Processing: App\Jobs\CompletedImport
[2021-04-27 11:34:30][5] Processed:  App\Jobs\CompletedImport
[2021-04-27 11:34:30][10] Processing: App\Events\NotificationImport
[2021-04-27 11:34:31][10] Processed:  App\Events\NotificationImport
[2021-04-27 11:34:31][11] Processing: App\Jobs\NotificationJob
[2021-04-27 11:34:31][11] Processed:  App\Jobs\NotificationJob
[2021-04-27 11:34:34][9] Processing: App\Notifications\FinishJob
[2021-04-27 11:34:34][9] Processed:  App\Notifications\FinishJob
[2021-04-27 11:34:37][12] Processing: App\Notifications\FinishJob
[2021-04-27 11:34:37][12] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-04-27 13:11:03][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-04-27 13:11:03][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-04-27 13:11:03][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-27 13:11:32][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-27 13:11:32][4] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-27 13:11:59][4] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-04-27 13:11:59][6] Processing: App\Jobs\DeleteFileJob
[2021-04-27 13:11:59][6] Processed:  App\Jobs\DeleteFileJob
[2021-04-27 13:11:59][3] Processing: App\Jobs\CompletedImport
[2021-04-27 13:11:59][3] Processed:  App\Jobs\CompletedImport
[2021-04-27 13:11:59][7] Processing: App\Events\NotificationImport
[2021-04-27 13:12:01][7] Processed:  App\Events\NotificationImport
[2021-04-27 13:12:01][8] Processing: App\Jobs\NotificationJob
[2021-04-27 13:12:01][8] Processed:  App\Jobs\NotificationJob
[2021-04-27 13:12:04][5] Processing: App\Jobs\CompletedImport
[2021-04-27 13:12:04][5] Processed:  App\Jobs\CompletedImport
[2021-04-27 13:12:04][10] Processing: App\Events\NotificationImport
[2021-04-27 13:12:04][10] Processed:  App\Events\NotificationImport
[2021-04-27 13:12:04][11] Processing: App\Jobs\NotificationJob
[2021-04-27 13:12:04][11] Processed:  App\Jobs\NotificationJob
[2021-04-27 13:12:07][9] Processing: App\Notifications\FinishJob
[2021-04-27 13:12:07][9] Processed:  App\Notifications\FinishJob
[2021-04-27 13:12:10][12] Processing: App\Notifications\FinishJob
[2021-04-27 13:12:10][12] Processed:  App\Notifications\FinishJob
