Horizon started successfully.
[2021-03-24 17:33:16][41] Processing: App\Jobs\CompletedImport
[2021-03-24 17:33:16][41] Processed:  App\Jobs\CompletedImport
[2021-03-24 17:33:16][42] Processing: App\Events\NotificationImport
[2021-03-24 17:33:17][43] Processing: App\Jobs\NotificationJob
[2021-03-24 17:33:17][43] Processed:  App\Jobs\NotificationJob
[2021-03-24 17:33:21][42] Failed:     App\Events\NotificationImport
[2021-03-24 17:33:23][44] Processing: App\Notifications\FinishJob
[2021-03-24 17:33:23][44] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-03-25 10:34:48][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-25 10:34:48][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-25 10:34:48][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-25 10:35:10][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-25 10:35:10][3] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-25 10:35:31][3] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-25 10:35:31][4] Processing: App\Jobs\CompletedImport
[2021-03-25 10:35:31][4] Processed:  App\Jobs\CompletedImport
[2021-03-25 10:35:31][5] Processing: App\Events\NotificationImport
[2021-03-25 10:35:33][5] Processed:  App\Events\NotificationImport
[2021-03-25 10:35:33][6] Processing: App\Jobs\NotificationJob
[2021-03-25 10:35:33][6] Processed:  App\Jobs\NotificationJob
[2021-03-25 10:35:39][7] Processing: App\Notifications\FinishJob
[2021-03-25 10:35:39][7] Processed:  App\Notifications\FinishJob
[2021-03-25 10:38:00][8] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-25 10:38:00][8] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-25 10:38:00][9] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-25 10:38:20][9] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-25 10:38:20][10] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-25 10:38:39][10] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-25 10:38:39][11] Processing: App\Jobs\CompletedImport
[2021-03-25 10:38:39][11] Processed:  App\Jobs\CompletedImport
[2021-03-25 10:38:39][12] Processing: App\Events\NotificationImport
[2021-03-25 10:38:40][13] Processing: App\Jobs\NotificationJob
[2021-03-25 10:38:40][13] Failed:     App\Jobs\NotificationJob
[2021-03-25 10:38:40][12] Processed:  App\Events\NotificationImport
[2021-03-25 10:40:25][14] Processing: App\Jobs\NotificationJob
[2021-03-25 10:40:25][14] Failed:     App\Jobs\NotificationJob
[2021-03-25 10:42:25][15] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-25 10:42:25][15] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-25 10:42:25][16] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-25 10:42:49][16] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-25 10:42:49][17] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-25 10:43:13][17] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-25 10:43:13][18] Processing: App\Jobs\CompletedImport
[2021-03-25 10:43:13][18] Processed:  App\Jobs\CompletedImport
[2021-03-25 10:43:13][19] Processing: App\Events\NotificationImport
[2021-03-25 10:43:13][20] Processing: App\Jobs\NotificationJob
[2021-03-25 10:43:13][20] Failed:     App\Jobs\NotificationJob
[2021-03-25 10:43:14][19] Processed:  App\Events\NotificationImport
[2021-03-25 10:44:16][21] Processing: App\Jobs\NotificationJob
[2021-03-25 10:44:16][21] Processed:  App\Jobs\NotificationJob
[2021-03-25 10:44:22][22] Processing: App\Notifications\FinishJob
[2021-03-25 10:44:22][22] Failed:     App\Notifications\FinishJob
[2021-03-25 10:44:41][23] Processing: App\Notifications\FinishJob
[2021-03-25 10:44:41][23] Processed:  App\Notifications\FinishJob
[2021-03-25 10:44:52][24] Processing: App\Jobs\NotificationJob
[2021-03-25 10:44:52][24] Processed:  App\Jobs\NotificationJob
[2021-03-25 10:44:55][26] Processing: App\Jobs\NotificationJob
[2021-03-25 10:44:55][26] Processed:  App\Jobs\NotificationJob
[2021-03-25 10:44:58][25] Processing: App\Notifications\FinishJob
[2021-03-25 10:44:58][25] Failed:     App\Notifications\FinishJob
[2021-03-25 10:45:01][27] Processing: App\Notifications\FinishJob
[2021-03-25 10:45:01][27] Failed:     App\Notifications\FinishJob
[2021-03-25 10:47:29][28] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-25 10:47:29][28] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-25 10:47:29][29] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-25 10:47:51][29] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-25 10:47:51][30] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-25 10:48:12][30] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-25 10:48:12][31] Processing: App\Jobs\CompletedImport
[2021-03-25 10:48:12][31] Processed:  App\Jobs\CompletedImport
[2021-03-25 10:48:12][32] Processing: App\Events\NotificationImport
[2021-03-25 10:48:13][32] Processed:  App\Events\NotificationImport
[2021-03-25 10:48:13][33] Processing: App\Jobs\NotificationJob
[2021-03-25 10:48:13][33] Processed:  App\Jobs\NotificationJob
[2021-03-25 10:48:19][34] Processing: App\Notifications\FinishJob
[2021-03-25 10:48:19][34] Failed:     App\Notifications\FinishJob
[2021-03-25 11:08:26][35] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-25 11:08:26][35] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-25 11:08:26][36] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-25 11:08:46][36] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-25 11:08:46][37] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-25 11:09:08][37] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-25 11:09:08][38] Processing: App\Jobs\CompletedImport
[2021-03-25 11:09:08][38] Processed:  App\Jobs\CompletedImport
[2021-03-25 11:09:08][39] Processing: App\Events\NotificationImport
[2021-03-25 11:09:10][39] Processed:  App\Events\NotificationImport
[2021-03-25 11:09:10][40] Processing: App\Jobs\NotificationJob
[2021-03-25 11:09:10][40] Processed:  App\Jobs\NotificationJob
[2021-03-25 11:09:16][41] Processing: App\Notifications\FinishJob
[2021-03-25 11:09:16][41] Failed:     App\Notifications\FinishJob
[2021-03-25 11:11:37][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-25 11:11:37][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-25 11:11:37][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-25 11:12:02][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-25 11:12:02][3] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-25 11:12:24][3] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-25 11:12:24][4] Processing: App\Jobs\CompletedImport
[2021-03-25 11:12:24][4] Processed:  App\Jobs\CompletedImport
[2021-03-25 11:12:24][5] Processing: App\Events\NotificationImport
[2021-03-25 11:12:24][5] Processed:  App\Events\NotificationImport
[2021-03-25 11:12:24][6] Processing: App\Jobs\NotificationJob
[2021-03-25 11:12:24][6] Processed:  App\Jobs\NotificationJob
[2021-03-25 11:12:29][7] Processing: App\Notifications\FinishJob
[2021-03-25 11:12:29][7] Processed:  App\Notifications\FinishJob
[2021-03-25 11:13:15][8] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-25 11:13:15][8] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-25 11:13:15][9] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-25 11:13:37][9] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-25 11:13:37][10] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-25 11:14:03][10] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-25 11:14:03][11] Processing: App\Jobs\CompletedImport
[2021-03-25 11:14:03][11] Processed:  App\Jobs\CompletedImport
[2021-03-25 11:14:03][12] Processing: App\Events\NotificationImport
[2021-03-25 11:14:04][12] Processed:  App\Events\NotificationImport
[2021-03-25 11:14:04][13] Processing: App\Jobs\NotificationJob
[2021-03-25 11:14:04][13] Processed:  App\Jobs\NotificationJob
[2021-03-25 11:14:10][14] Processing: App\Notifications\FinishJob
[2021-03-25 11:14:10][14] Failed:     App\Notifications\FinishJob
[2021-03-25 11:59:35][15] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-25 11:59:35][15] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-25 11:59:35][16] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-25 11:59:59][16] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-25 11:59:59][17] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-25 12:00:24][17] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-25 12:00:24][18] Processing: App\Jobs\CompletedImport
[2021-03-25 12:00:24][18] Processed:  App\Jobs\CompletedImport
[2021-03-25 12:00:24][19] Processing: App\Events\NotificationImport
[2021-03-25 12:00:26][19] Processed:  App\Events\NotificationImport
[2021-03-25 12:00:26][20] Processing: App\Jobs\NotificationJob
[2021-03-25 12:00:26][20] Processed:  App\Jobs\NotificationJob
[2021-03-25 12:00:32][21] Processing: App\Notifications\FinishJob
[2021-03-25 12:00:32][21] Failed:     App\Notifications\FinishJob
[2021-03-25 12:21:09][22] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-25 12:21:09][22] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-25 12:21:09][23] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-25 12:21:36][23] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-25 12:21:36][24] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-25 12:22:03][24] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-25 12:22:03][25] Processing: App\Jobs\CompletedImport
[2021-03-25 12:22:03][25] Processed:  App\Jobs\CompletedImport
[2021-03-25 12:22:03][26] Processing: App\Events\NotificationImport
[2021-03-25 12:22:05][26] Processed:  App\Events\NotificationImport
[2021-03-25 12:22:04][27] Processing: App\Jobs\NotificationJob
[2021-03-25 12:22:04][27] Processed:  App\Jobs\NotificationJob
[2021-03-25 12:22:09][28] Processing: App\Notifications\FinishJob
[2021-03-25 12:22:09][28] Failed:     App\Notifications\FinishJob
[2021-03-25 16:20:11][29] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-25 16:20:11][29] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-25 16:20:11][30] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-25 16:20:42][30] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-25 16:20:42][31] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-25 16:21:11][34] Processing: App\Jobs\NotificationJob
[2021-03-25 16:21:10][31] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-25 16:21:10][32] Processing: App\Jobs\CompletedImport
[2021-03-25 16:21:10][32] Processed:  App\Jobs\CompletedImport
[2021-03-25 16:21:10][33] Processing: App\Events\NotificationImport
[2021-03-25 16:21:11][34] Processed:  App\Jobs\NotificationJob
[2021-03-25 16:21:12][33] Processed:  App\Events\NotificationImport
[2021-03-25 16:21:17][35] Processing: App\Notifications\FinishJob
[2021-03-25 16:21:17][35] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-03-26 09:47:46][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-26 09:47:47][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-26 09:47:47][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 09:48:10][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 09:48:10][3] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 09:48:35][6] Processing: App\Jobs\NotificationJob
[2021-03-26 09:48:35][6] Processed:  App\Jobs\NotificationJob
[2021-03-26 09:48:34][3] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 09:48:34][4] Processing: App\Jobs\CompletedImport
[2021-03-26 09:48:34][4] Processed:  App\Jobs\CompletedImport
[2021-03-26 09:48:34][5] Processing: App\Events\NotificationImport
[2021-03-26 09:48:36][5] Processed:  App\Events\NotificationImport
[2021-03-26 09:48:41][7] Processing: App\Notifications\FinishJob
[2021-03-26 09:48:41][7] Processed:  App\Notifications\FinishJob
[2021-03-26 10:29:52][8] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-26 10:29:52][8] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-26 10:29:52][9] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 10:30:01][10] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-26 10:30:01][10] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-26 10:30:01][11] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 10:30:02][12] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-26 10:30:02][12] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-26 10:30:02][13] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 10:30:19][9] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 10:30:19][14] Processing: App\Events\FailedImport
[2021-03-26 10:30:20][14] Processed:  App\Events\FailedImport
[2021-03-26 10:30:20][15] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 10:30:21][11] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 10:30:21][16] Processing: App\Events\FailedImport
[2021-03-26 10:30:23][16] Processed:  App\Events\FailedImport
[2021-03-26 10:30:23][17] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 10:30:36][15] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 10:30:36][18] Processing: App\Events\FailedImport
[2021-03-26 10:30:36][18] Processed:  App\Events\FailedImport
[2021-03-26 10:30:36][19] Processing: App\Jobs\CompletedImport
[2021-03-26 10:30:36][19] Processed:  App\Jobs\CompletedImport
[2021-03-26 10:30:36][20] Processing: App\Events\NotificationImport
[2021-03-26 10:30:36][20] Processed:  App\Events\NotificationImport
[2021-03-26 10:30:36][21] Processing: App\Jobs\NotificationJob
[2021-03-26 10:30:36][21] Processed:  App\Jobs\NotificationJob
[2021-03-26 10:30:37][17] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 10:30:37][23] Processing: App\Events\FailedImport
[2021-03-26 10:30:38][23] Processed:  App\Events\FailedImport
[2021-03-26 10:30:38][25] Processing: App\Jobs\CompletedImport
[2021-03-26 10:30:38][25] Processed:  App\Jobs\CompletedImport
[2021-03-26 10:30:38][26] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 10:30:37][13] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 10:30:37][24] Processing: App\Events\FailedImport
[2021-03-26 10:30:39][28] Processing: App\Jobs\NotificationJob
[2021-03-26 10:30:39][28] Processed:  App\Jobs\NotificationJob
[2021-03-26 10:30:39][24] Processed:  App\Events\FailedImport
[2021-03-26 10:30:39][27] Processing: App\Events\NotificationImport
[2021-03-26 10:30:39][27] Processed:  App\Events\NotificationImport
[2021-03-26 10:30:42][22] Processing: App\Notifications\FinishJob
[2021-03-26 10:30:42][22] Processed:  App\Notifications\FinishJob
[2021-03-26 10:30:45][29] Processing: App\Notifications\FinishJob
[2021-03-26 10:30:45][29] Processed:  App\Notifications\FinishJob
[2021-03-26 10:31:00][26] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 10:31:00][30] Processing: App\Jobs\CompletedImport
[2021-03-26 10:31:00][30] Processed:  App\Jobs\CompletedImport
[2021-03-26 10:31:00][31] Processing: App\Events\NotificationImport
[2021-03-26 10:31:00][32] Processing: App\Jobs\NotificationJob
[2021-03-26 10:31:00][32] Processed:  App\Jobs\NotificationJob
[2021-03-26 10:31:01][31] Processed:  App\Events\NotificationImport
[2021-03-26 10:31:06][33] Processing: App\Notifications\FinishJob
[2021-03-26 10:31:06][33] Processed:  App\Notifications\FinishJob
[2021-03-26 10:34:22][35] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-26 10:34:22][35] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-26 10:34:22][37] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 10:34:22][34] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-26 10:34:22][34] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-26 10:34:22][36] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 10:34:25][38] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-26 10:34:25][38] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-26 10:34:25][39] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 10:34:36][37] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 10:34:36][40] Processing: App\Events\FailedImport
[2021-03-26 10:34:38][40] Processed:  App\Events\FailedImport
[2021-03-26 10:34:38][41] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 10:34:40][39] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 10:34:40][42] Processing: App\Events\FailedImport
[2021-03-26 10:34:41][42] Processed:  App\Events\FailedImport
[2021-03-26 10:34:41][43] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 10:34:55][41] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 10:34:55][45] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 10:34:55][36] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 10:34:55][44] Processing: App\Events\FailedImport
[2021-03-26 10:34:56][44] Processed:  App\Events\FailedImport
[2021-03-26 10:34:56][46] Processing: App\Events\FailedImport
[2021-03-26 10:34:56][46] Processed:  App\Events\FailedImport
[2021-03-26 10:34:56][47] Processing: App\Jobs\CompletedImport
[2021-03-26 10:34:56][47] Processed:  App\Jobs\CompletedImport
[2021-03-26 10:34:56][48] Processing: App\Events\NotificationImport
[2021-03-26 10:34:57][48] Processed:  App\Events\NotificationImport
[2021-03-26 10:34:57][49] Processing: App\Jobs\NotificationJob
[2021-03-26 10:34:57][49] Processed:  App\Jobs\NotificationJob
[2021-03-26 10:35:03][50] Processing: App\Notifications\FinishJob
[2021-03-26 10:35:03][50] Processed:  App\Notifications\FinishJob
[2021-03-26 10:35:05][45] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 10:35:05][51] Processing: App\Events\FailedImport
[2021-03-26 10:35:05][51] Processed:  App\Events\FailedImport
[2021-03-26 10:35:05][52] Processing: App\Jobs\CompletedImport
[2021-03-26 10:35:05][52] Processed:  App\Jobs\CompletedImport
[2021-03-26 10:35:05][53] Processing: App\Events\NotificationImport
[2021-03-26 10:35:05][53] Processed:  App\Events\NotificationImport
[2021-03-26 10:35:05][54] Processing: App\Jobs\NotificationJob
[2021-03-26 10:35:05][54] Processed:  App\Jobs\NotificationJob
[2021-03-26 10:35:11][43] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 10:35:11][56] Processing: App\Jobs\CompletedImport
[2021-03-26 10:35:11][56] Processed:  App\Jobs\CompletedImport
[2021-03-26 10:35:11][55] Processing: App\Notifications\FinishJob
[2021-03-26 10:35:11][55] Processed:  App\Notifications\FinishJob
[2021-03-26 10:35:11][57] Processing: App\Events\NotificationImport
[2021-03-26 10:35:11][57] Processed:  App\Events\NotificationImport
[2021-03-26 10:35:11][58] Processing: App\Jobs\NotificationJob
[2021-03-26 10:35:11][58] Processed:  App\Jobs\NotificationJob
[2021-03-26 10:35:17][59] Processing: App\Notifications\FinishJob
[2021-03-26 10:35:17][59] Processed:  App\Notifications\FinishJob
[2021-03-26 10:45:42][1] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-26 10:45:42][1] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-26 10:45:42][2] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 10:46:08][2] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 10:46:08][3] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 10:46:34][3] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 10:46:34][4] Processing: App\Jobs\CompletedImport
[2021-03-26 10:46:34][4] Processed:  App\Jobs\CompletedImport
[2021-03-26 10:46:34][5] Processing: App\Events\NotificationImport
[2021-03-26 10:46:35][5] Processed:  App\Events\NotificationImport
[2021-03-26 10:46:35][6] Processing: App\Jobs\NotificationJob
[2021-03-26 10:46:35][6] Processed:  App\Jobs\NotificationJob
[2021-03-26 10:46:41][7] Processing: App\Notifications\FinishJob
[2021-03-26 10:46:41][7] Processed:  App\Notifications\FinishJob
[2021-03-26 10:46:42][8] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-26 10:46:42][8] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-26 10:46:42][9] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 10:47:06][9] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 10:47:06][10] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 10:47:31][10] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 10:47:31][11] Processing: App\Jobs\CompletedImport
[2021-03-26 10:47:31][11] Processed:  App\Jobs\CompletedImport
[2021-03-26 10:47:31][12] Processing: App\Events\NotificationImport
[2021-03-26 10:47:32][12] Processed:  App\Events\NotificationImport
[2021-03-26 10:47:32][13] Processing: App\Jobs\NotificationJob
[2021-03-26 10:47:32][13] Processed:  App\Jobs\NotificationJob
[2021-03-26 10:47:38][14] Processing: App\Notifications\FinishJob
[2021-03-26 10:47:38][14] Processed:  App\Notifications\FinishJob
[2021-03-26 10:47:41][15] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-26 10:47:41][15] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-26 10:47:41][16] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 10:48:05][16] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 10:48:05][17] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 10:48:29][20] Processing: App\Jobs\NotificationJob
[2021-03-26 10:48:29][20] Processed:  App\Jobs\NotificationJob
[2021-03-26 10:48:29][17] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 10:48:29][18] Processing: App\Jobs\CompletedImport
[2021-03-26 10:48:29][18] Processed:  App\Jobs\CompletedImport
[2021-03-26 10:48:29][19] Processing: App\Events\NotificationImport
[2021-03-26 10:48:30][19] Processed:  App\Events\NotificationImport
[2021-03-26 10:48:34][21] Processing: App\Notifications\FinishJob
[2021-03-26 10:48:34][21] Processed:  App\Notifications\FinishJob
[2021-03-26 10:48:38][22] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-26 10:48:38][22] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-26 10:48:38][23] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 10:49:03][23] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 10:49:03][24] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 10:49:28][24] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 10:49:28][26] Processing: App\Events\NotificationImport
[2021-03-26 10:49:28][26] Processed:  App\Events\NotificationImport
[2021-03-26 10:49:28][25] Processing: App\Jobs\CompletedImport
[2021-03-26 10:49:28][25] Processed:  App\Jobs\CompletedImport
[2021-03-26 10:49:28][27] Processing: App\Jobs\NotificationJob
[2021-03-26 10:49:28][27] Processed:  App\Jobs\NotificationJob
[2021-03-26 10:49:33][28] Processing: App\Notifications\FinishJob
[2021-03-26 10:49:33][28] Processed:  App\Notifications\FinishJob
[2021-03-26 10:50:42][29] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-26 10:50:42][29] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-26 10:50:42][30] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 10:51:07][30] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 10:51:07][31] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 10:51:32][34] Processing: App\Jobs\NotificationJob
[2021-03-26 10:51:32][34] Processed:  App\Jobs\NotificationJob
[2021-03-26 10:51:31][31] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 10:51:31][32] Processing: App\Jobs\CompletedImport
[2021-03-26 10:51:31][32] Processed:  App\Jobs\CompletedImport
[2021-03-26 10:51:31][33] Processing: App\Events\NotificationImport
[2021-03-26 10:51:32][33] Processed:  App\Events\NotificationImport
[2021-03-26 10:51:37][35] Processing: App\Notifications\FinishJob
[2021-03-26 10:51:37][35] Processed:  App\Notifications\FinishJob
[2021-03-26 10:51:41][36] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-26 10:51:41][36] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-26 10:51:41][37] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 10:52:06][37] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 10:52:06][38] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 10:52:29][38] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 10:52:29][39] Processing: App\Jobs\CompletedImport
[2021-03-26 10:52:29][39] Processed:  App\Jobs\CompletedImport
[2021-03-26 10:52:29][40] Processing: App\Events\NotificationImport
[2021-03-26 10:52:30][40] Processed:  App\Events\NotificationImport
[2021-03-26 10:52:30][41] Processing: App\Jobs\NotificationJob
[2021-03-26 10:52:30][41] Processed:  App\Jobs\NotificationJob
[2021-03-26 10:52:35][42] Processing: App\Notifications\FinishJob
[2021-03-26 10:52:35][42] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-03-26 15:15:04][44] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 15:15:04][43] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-03-26 15:15:04][43] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-03-26 15:15:29][44] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 15:15:29][45] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 15:15:53][45] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-03-26 15:15:53][46] Processing: App\Jobs\CompletedImport
[2021-03-26 15:15:53][46] Processed:  App\Jobs\CompletedImport
