Horizon started successfully.
[2021-10-19 08:50:52][483] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-19 08:50:52][484] Processing: App\Jobs\CompletedImport
[2021-10-19 08:50:52][484] Processed:  App\Jobs\CompletedImport
[2021-10-19 08:50:52][485] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-19 08:50:57][485] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-19 08:50:57][486] Processing: App\Events\NotificationImport
[2021-10-19 08:50:58][486] Processed:  App\Events\NotificationImport
[2021-10-19 08:50:58][487] Processing: App\Jobs\NotificationJob
[2021-10-19 08:50:58][487] Processed:  App\Jobs\NotificationJob
[2021-10-19 08:50:58][488] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-19 08:51:04][488] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-19 08:51:04][490] Processing: App\Jobs\DeleteFileImportJob
[2021-10-19 08:51:04][490] Processed:  App\Jobs\DeleteFileImportJob
[2021-10-19 08:51:04][489] Processing: App\Notifications\FinishJob
[2021-10-19 08:51:04][489] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-10-20 09:09:13][491] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-20 09:09:13][491] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-20 09:09:13][492] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-20 09:09:14][492] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-20 09:09:14][493] Processing: App\Jobs\CompletedImport
[2021-10-20 09:09:14][493] Processed:  App\Jobs\CompletedImport
[2021-10-20 09:09:14][494] Processing: App\Events\NotificationImport
[2021-10-20 09:09:15][494] Processed:  App\Events\NotificationImport
[2021-10-20 09:09:15][495] Processing: App\Jobs\NotificationJob
[2021-10-20 09:09:15][495] Processed:  App\Jobs\NotificationJob
[2021-10-20 09:09:15][497] Processing: App\Jobs\DeleteFileImportJob
[2021-10-20 09:09:15][497] Processed:  App\Jobs\DeleteFileImportJob
[2021-10-20 09:09:21][496] Processing: App\Notifications\FinishJob
[2021-10-20 09:09:21][496] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-10-20 09:15:03][498] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-20 09:15:03][498] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-20 09:15:03][499] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-20 09:15:03][499] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-20 09:15:03][500] Processing: App\Jobs\CompletedImport
[2021-10-20 09:15:03][500] Processed:  App\Jobs\CompletedImport
[2021-10-20 09:15:03][501] Processing: App\Events\NotificationImport
[2021-10-20 09:15:04][501] Processed:  App\Events\NotificationImport
[2021-10-20 09:15:04][502] Processing: App\Jobs\NotificationJob
[2021-10-20 09:15:04][502] Processed:  App\Jobs\NotificationJob
[2021-10-20 09:15:04][504] Processing: App\Jobs\DeleteFileImportJob
[2021-10-20 09:15:04][504] Processed:  App\Jobs\DeleteFileImportJob
[2021-10-20 09:15:10][503] Processing: App\Notifications\FinishJob
[2021-10-20 09:15:11][503] Processed:  App\Notifications\FinishJob
[2021-10-20 09:21:29][505] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-20 09:21:29][505] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-20 09:21:29][506] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-20 09:21:29][506] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-20 09:21:29][507] Processing: App\Events\FailedImport
[2021-10-20 09:21:30][507] Processed:  App\Events\FailedImport
[2021-10-20 09:21:30][508] Processing: App\Jobs\ImportFailedJob
[2021-10-20 09:21:30][508] Processed:  App\Jobs\ImportFailedJob
Horizon started successfully.
[2021-10-20 09:23:54][509] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-20 09:23:54][509] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-20 09:23:54][510] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-20 09:23:54][510] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-20 09:23:54][511] Processing: App\Events\FailedImport
[2021-10-20 09:23:55][511] Processed:  App\Events\FailedImport
[2021-10-20 09:23:55][512] Processing: App\Jobs\ImportFailedJob
[2021-10-20 09:23:55][512] Processed:  App\Jobs\ImportFailedJob
Horizon started successfully.
[2021-10-20 09:27:12][513] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-20 09:27:12][513] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-20 09:27:12][514] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-20 09:27:13][514] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-20 09:27:13][515] Processing: App\Jobs\CompletedImport
[2021-10-20 09:27:13][515] Processed:  App\Jobs\CompletedImport
[2021-10-20 09:27:13][516] Processing: App\Events\NotificationImport
[2021-10-20 09:27:14][516] Processed:  App\Events\NotificationImport
[2021-10-20 09:27:14][517] Processing: App\Jobs\NotificationJob
[2021-10-20 09:27:14][517] Processed:  App\Jobs\NotificationJob
[2021-10-20 09:27:14][519] Processing: App\Jobs\DeleteFileImportJob
[2021-10-20 09:27:14][519] Processed:  App\Jobs\DeleteFileImportJob
[2021-10-20 09:27:20][518] Processing: App\Notifications\FinishJob
[2021-10-20 09:27:20][518] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-10-20 09:29:43][520] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-20 09:29:43][520] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-20 09:29:43][521] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-20 09:29:43][521] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-20 09:29:43][522] Processing: App\Jobs\CompletedImport
[2021-10-20 09:29:43][522] Processed:  App\Jobs\CompletedImport
[2021-10-20 09:29:43][523] Processing: App\Events\NotificationImport
[2021-10-20 09:29:44][523] Processed:  App\Events\NotificationImport
[2021-10-20 09:29:44][524] Processing: App\Jobs\NotificationJob
[2021-10-20 09:29:44][524] Processed:  App\Jobs\NotificationJob
[2021-10-20 09:29:44][526] Processing: App\Jobs\DeleteFileImportJob
[2021-10-20 09:29:44][526] Processed:  App\Jobs\DeleteFileImportJob
[2021-10-20 09:29:50][525] Processing: App\Notifications\FinishJob
[2021-10-20 09:29:51][525] Processed:  App\Notifications\FinishJob
[2021-10-20 09:30:39][527] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-20 09:30:39][527] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-20 09:30:39][528] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-20 09:30:39][528] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-20 09:30:39][529] Processing: App\Jobs\CompletedImport
[2021-10-20 09:30:39][529] Processed:  App\Jobs\CompletedImport
[2021-10-20 09:30:39][530] Processing: App\Events\NotificationImport
[2021-10-20 09:30:39][530] Processed:  App\Events\NotificationImport
[2021-10-20 09:30:39][531] Processing: App\Jobs\NotificationJob
[2021-10-20 09:30:39][531] Processed:  App\Jobs\NotificationJob
[2021-10-20 09:30:39][533] Processing: App\Jobs\DeleteFileImportJob
[2021-10-20 09:30:39][533] Processed:  App\Jobs\DeleteFileImportJob
[2021-10-20 09:30:45][532] Processing: App\Notifications\FinishJob
[2021-10-20 09:30:45][532] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-10-20 09:53:25][534] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-20 09:53:25][534] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-20 09:53:25][535] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-20 09:53:26][535] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-20 09:53:26][536] Processing: App\Jobs\CompletedImport
[2021-10-20 09:53:26][536] Processed:  App\Jobs\CompletedImport
[2021-10-20 09:53:26][537] Processing: App\Events\NotificationImport
[2021-10-20 09:53:27][537] Processed:  App\Events\NotificationImport
[2021-10-20 09:53:27][538] Processing: App\Jobs\NotificationJob
[2021-10-20 09:53:27][538] Processed:  App\Jobs\NotificationJob
[2021-10-20 09:53:27][540] Processing: App\Jobs\DeleteFileImportJob
[2021-10-20 09:53:27][540] Processed:  App\Jobs\DeleteFileImportJob
[2021-10-20 09:53:33][539] Processing: App\Notifications\FinishJob
[2021-10-20 09:53:33][539] Processed:  App\Notifications\FinishJob
[2021-10-21 07:23:33][541] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-21 07:23:33][541] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-21 07:23:33][542] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-21 07:23:34][542] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-21 07:23:34][543] Processing: App\Jobs\CompletedImport
[2021-10-21 07:23:34][543] Processed:  App\Jobs\CompletedImport
[2021-10-21 07:23:34][544] Processing: App\Events\NotificationImport
[2021-10-21 07:23:35][544] Processed:  App\Events\NotificationImport
[2021-10-21 07:23:35][545] Processing: App\Jobs\NotificationJob
[2021-10-21 07:23:35][545] Processed:  App\Jobs\NotificationJob
[2021-10-21 07:23:35][547] Processing: App\Jobs\DeleteFileImportJob
[2021-10-21 07:23:35][547] Processed:  App\Jobs\DeleteFileImportJob
[2021-10-21 07:23:41][546] Processing: App\Notifications\FinishJob
[2021-10-21 07:23:41][546] Processed:  App\Notifications\FinishJob
[2021-10-21 08:31:49][548] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-21 08:31:49][548] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-21 08:31:49][549] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-21 08:31:49][549] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-21 08:31:49][550] Processing: App\Jobs\CompletedImport
[2021-10-21 08:31:49][550] Processed:  App\Jobs\CompletedImport
[2021-10-21 08:31:49][551] Processing: App\Events\NotificationImport
[2021-10-21 08:31:55][551] Processed:  App\Events\NotificationImport
[2021-10-21 08:31:55][552] Processing: App\Jobs\NotificationJob
[2021-10-21 08:31:55][552] Processed:  App\Jobs\NotificationJob
[2021-10-21 08:31:55][554] Processing: App\Jobs\DeleteFileImportJob
[2021-10-21 08:31:55][554] Processed:  App\Jobs\DeleteFileImportJob
[2021-10-21 08:32:01][553] Processing: App\Notifications\FinishJob
[2021-10-21 08:32:01][553] Processed:  App\Notifications\FinishJob
Horizon started successfully.
Horizon started successfully.
[2021-10-24 20:20:28][370] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-24 20:20:28][370] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-24 20:20:28][371] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-24 20:20:37][371] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-24 20:20:37][372] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-24 20:20:47][372] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-24 20:20:47][373] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-24 20:20:56][373] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-24 20:20:56][374] Processing: App\Jobs\CompletedImport
[2021-10-24 20:20:56][374] Processed:  App\Jobs\CompletedImport
[2021-10-24 20:20:56][375] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-24 20:21:05][375] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-24 20:21:05][376] Processing: App\Events\NotificationImport
[2021-10-24 20:21:06][376] Processed:  App\Events\NotificationImport
[2021-10-24 20:21:06][377] Processing: App\Jobs\NotificationJob
[2021-10-24 20:21:07][377] Processed:  App\Jobs\NotificationJob
[2021-10-24 20:21:07][378] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-24 20:21:16][378] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-24 20:21:16][380] Processing: App\Jobs\DeleteFileImportJob
[2021-10-24 20:21:16][380] Processed:  App\Jobs\DeleteFileImportJob
[2021-10-24 20:21:16][379] Processing: App\Notifications\FinishJob
[2021-10-24 20:21:16][379] Processed:  App\Notifications\FinishJob
[2021-10-24 20:29:29][381] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-24 20:29:29][381] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-24 20:29:29][382] Processing: Maatwebsite\Excel\Jobs\ReadChunk

   Symfony\Component\ErrorHandler\Error\FatalError 

  App\Notifications\ImportHasFailedNotification and Illuminate\Bus\Queueable define the same property ($connection) in the composition of App\Notifications\ImportHasFailedNotification. However, the definition differs and is considered incompatible. Class was composed

  at app/Notifications/ImportHasFailedNotification.php:10
     6| use Illuminate\Contracts\Queue\ShouldQueue;
     7| use Illuminate\Notifications\Messages\MailMessage;
     8| use Illuminate\Notifications\Notification;
     9| 
  > 10| class ImportHasFailedNotification extends Notification implements ShouldQueue
    11| {
    12|     use Queueable;
    13| 
    14|     public $connection = 'redis';


   Whoops\Exception\ErrorException 

  App\Notifications\ImportHasFailedNotification and Illuminate\Bus\Queueable define the same property ($connection) in the composition of App\Notifications\ImportHasFailedNotification. However, the definition differs and is considered incompatible. Class was composed

  at app/Notifications/ImportHasFailedNotification.php:10
     6| use Illuminate\Contracts\Queue\ShouldQueue;
     7| use Illuminate\Notifications\Messages\MailMessage;
     8| use Illuminate\Notifications\Notification;
     9| 
  > 10| class ImportHasFailedNotification extends Notification implements ShouldQueue
    11| {
    12|     use Queueable;
    13| 
    14|     public $connection = 'redis';

      [2m+1 vendor frames [22m
  2   [internal]:0
      Whoops\Run::handleShutdown()
[2021-10-24 20:34:10][383] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-24 20:34:10][383] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-24 20:34:10][384] Processing: Maatwebsite\Excel\Jobs\ReadChunk

   Symfony\Component\ErrorHandler\Error\FatalError 

  App\Notifications\ImportHasFailedNotification and Illuminate\Bus\Queueable define the same property ($connection) in the composition of App\Notifications\ImportHasFailedNotification. However, the definition differs and is considered incompatible. Class was composed

  at app/Notifications/ImportHasFailedNotification.php:10
     6| use Illuminate\Contracts\Queue\ShouldQueue;
     7| use Illuminate\Notifications\Messages\MailMessage;
     8| use Illuminate\Notifications\Notification;
     9| 
  > 10| class ImportHasFailedNotification extends Notification implements ShouldQueue
    11| {
    12|     use Queueable;
    13| 
    14|     public $connection = 'redis';


   Whoops\Exception\ErrorException 

  App\Notifications\ImportHasFailedNotification and Illuminate\Bus\Queueable define the same property ($connection) in the composition of App\Notifications\ImportHasFailedNotification. However, the definition differs and is considered incompatible. Class was composed

  at app/Notifications/ImportHasFailedNotification.php:10
     6| use Illuminate\Contracts\Queue\ShouldQueue;
     7| use Illuminate\Notifications\Messages\MailMessage;
     8| use Illuminate\Notifications\Notification;
     9| 
  > 10| class ImportHasFailedNotification extends Notification implements ShouldQueue
    11| {
    12|     use Queueable;
    13| 
    14|     public $connection = 'redis';

      [2m+1 vendor frames [22m
  2   [internal]:0
      Whoops\Run::handleShutdown()
Horizon started successfully.
[2021-10-24 20:37:51][385] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-24 20:37:51][385] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-24 20:37:51][386] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-24 20:37:56][386] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-24 20:37:56][387] Processing: App\Notifications\ImportHasFailedNotification
[2021-10-24 20:38:01][387] Failed:     App\Notifications\ImportHasFailedNotification
[2021-10-24 20:38:01][388] Processing: App\Jobs\ImportFailedJob
[2021-10-24 20:38:01][388] Processed:  App\Jobs\ImportFailedJob
Horizon started successfully.
[2021-10-24 20:42:23][389] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-24 20:42:23][389] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-24 20:42:23][390] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-24 20:42:28][390] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-24 20:42:28][391] Processing: App\Notifications\ImportHasFailedNotification
[2021-10-24 20:42:32][391] Failed:     App\Notifications\ImportHasFailedNotification
[2021-10-24 20:42:32][392] Processing: App\Jobs\ImportFailedJob
[2021-10-24 20:42:32][392] Processed:  App\Jobs\ImportFailedJob
Horizon started successfully.
[2021-10-24 20:47:20][393] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-24 20:47:20][393] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-24 20:47:20][394] Processing: Maatwebsite\Excel\Jobs\ReadChunk

   Symfony\Component\ErrorHandler\Error\FatalError 

  App\Notifications\ImportHasFailedNotification and Illuminate\Bus\Queueable define the same property ($connection) in the composition of App\Notifications\ImportHasFailedNotification. However, the definition differs and is considered incompatible. Class was composed

  at app/Notifications/ImportHasFailedNotification.php:10
     6| use Illuminate\Contracts\Queue\ShouldQueue;
     7| use Illuminate\Notifications\Messages\MailMessage;
     8| use Illuminate\Notifications\Notification;
     9| 
  > 10| class ImportHasFailedNotification extends Notification implements ShouldQueue
    11| {
    12|     use Queueable;
    13| 
    14|


   Whoops\Exception\ErrorException 

  App\Notifications\ImportHasFailedNotification and Illuminate\Bus\Queueable define the same property ($connection) in the composition of App\Notifications\ImportHasFailedNotification. However, the definition differs and is considered incompatible. Class was composed

  at app/Notifications/ImportHasFailedNotification.php:10
     6| use Illuminate\Contracts\Queue\ShouldQueue;
     7| use Illuminate\Notifications\Messages\MailMessage;
     8| use Illuminate\Notifications\Notification;
     9| 
  > 10| class ImportHasFailedNotification extends Notification implements ShouldQueue
    11| {
    12|     use Queueable;
    13| 
    14|

      [2m+1 vendor frames [22m
  2   [internal]:0
      Whoops\Run::handleShutdown()
[2021-10-24 20:48:29][395] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-24 20:48:29][395] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-24 20:48:29][396] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-24 20:48:30][396] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-24 20:48:30][397] Processing: App\Notifications\ImportHasFailedNotification
[2021-10-24 20:48:37][397] Failed:     App\Notifications\ImportHasFailedNotification
[2021-10-24 20:48:37][398] Processing: App\Jobs\ImportFailedJob
[2021-10-24 20:48:37][398] Processed:  App\Jobs\ImportFailedJob
[2021-10-24 20:52:58][399] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-24 20:52:58][399] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-24 20:52:58][400] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-24 20:52:59][400] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-24 20:52:59][401] Processing: App\Notifications\ImportHasFailedNotification
[2021-10-24 20:53:01][401] Failed:     App\Notifications\ImportHasFailedNotification
[2021-10-24 20:53:01][402] Processing: App\Jobs\ImportFailedJob
[2021-10-24 20:53:02][402] Processed:  App\Jobs\ImportFailedJob
Horizon started successfully.
[2021-10-24 20:57:09][403] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-24 20:57:09][403] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-24 20:57:09][404] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-24 20:57:14][404] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-24 20:57:15][405] Processing: App\Notifications\ImportHasFailedNotification
[2021-10-24 20:57:22][405] Failed:     App\Notifications\ImportHasFailedNotification
[2021-10-24 20:57:22][406] Processing: App\Jobs\ImportFailedJob
[2021-10-24 20:57:22][406] Processed:  App\Jobs\ImportFailedJob
Horizon started successfully.
[2021-10-24 21:03:28][407] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-24 21:03:28][407] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-24 21:03:28][408] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-24 21:03:34][408] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-24 21:03:34][409] Processing: App\Notifications\ImportHasFailedNotification
[2021-10-24 21:03:37][409] Failed:     App\Notifications\ImportHasFailedNotification
[2021-10-24 21:03:37][410] Processing: App\Jobs\ImportFailedJob
[2021-10-24 21:03:37][410] Processed:  App\Jobs\ImportFailedJob
Horizon started successfully.
[2021-10-24 21:10:26][411] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-24 21:10:26][411] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-24 21:10:26][412] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-24 21:10:32][412] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-24 21:10:32][413] Processing: App\Events\FailedImport
[2021-10-24 21:10:33][413] Processed:  App\Events\FailedImport
[2021-10-24 21:10:33][414] Processing: App\Jobs\ImportFailedJob
[2021-10-24 21:10:33][414] Processed:  App\Jobs\ImportFailedJob
Horizon started successfully.
Horizon started successfully.
Horizon started successfully.
[2021-10-25 07:50:36][555] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-25 07:50:36][555] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-25 07:50:36][556] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-25 07:50:42][556] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-25 07:50:42][557] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-25 07:50:47][557] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-25 07:50:47][558] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-25 07:50:54][558] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-25 07:50:54][559] Processing: App\Events\FailedImport
[2021-10-25 07:50:55][559] Processed:  App\Events\FailedImport
[2021-10-25 07:50:55][560] Processing: App\Jobs\ImportFailedJob
[2021-10-25 07:51:11][560] Failed:     App\Jobs\ImportFailedJob
Horizon started successfully.
[2021-10-25 08:00:58][561] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-25 08:00:58][561] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-25 08:00:58][562] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-25 08:01:02][562] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-25 08:01:02][563] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-25 08:01:08][563] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-25 08:01:08][564] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-25 08:01:10][564] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-25 08:01:10][565] Processing: App\Events\FailedImport
[2021-10-25 08:01:11][565] Processed:  App\Events\FailedImport
[2021-10-25 08:01:11][566] Processing: App\Jobs\ImportFailedJob
[2021-10-25 08:01:13][566] Failed:     App\Jobs\ImportFailedJob
Horizon started successfully.
[2021-10-25 08:39:32][567] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-25 08:39:32][567] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-25 08:39:32][568] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-25 08:39:37][568] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-25 08:39:37][569] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-25 08:39:43][569] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-25 08:39:43][570] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-25 08:39:49][570] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-25 08:39:49][571] Processing: App\Jobs\CompletedImport
[2021-10-25 08:39:49][571] Processed:  App\Jobs\CompletedImport
[2021-10-25 08:39:49][572] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-25 08:39:54][572] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-25 08:39:54][573] Processing: App\Events\NotificationImport
[2021-10-25 08:39:56][573] Processed:  App\Events\NotificationImport
[2021-10-25 08:39:56][574] Processing: App\Jobs\NotificationJob
[2021-10-25 08:39:56][574] Processed:  App\Jobs\NotificationJob
[2021-10-25 08:39:56][575] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-25 08:40:01][575] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-25 08:40:01][577] Processing: App\Jobs\DeleteFileImportJob
[2021-10-25 08:40:01][577] Processed:  App\Jobs\DeleteFileImportJob
[2021-10-25 08:40:01][576] Processing: App\Notifications\FinishJob
[2021-10-25 08:40:01][576] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-10-25 18:21:45][430] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-25 18:21:45][430] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-25 18:21:45][431] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-25 18:21:56][431] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-25 18:21:56][432] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-25 18:22:07][432] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-25 18:22:07][433] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-25 18:22:18][433] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-25 18:22:18][434] Processing: App\Jobs\CompletedImport
[2021-10-25 18:22:18][434] Processed:  App\Jobs\CompletedImport
[2021-10-25 18:22:18][435] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-25 18:22:30][435] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-25 18:22:30][436] Processing: App\Events\NotificationImport
[2021-10-25 18:22:31][436] Processed:  App\Events\NotificationImport
[2021-10-25 18:22:31][437] Processing: App\Jobs\NotificationJob
[2021-10-25 18:22:31][437] Processed:  App\Jobs\NotificationJob
[2021-10-25 18:22:31][438] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-25 18:22:42][438] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-25 18:22:42][440] Processing: App\Jobs\DeleteFileImportJob
[2021-10-25 18:22:42][440] Processed:  App\Jobs\DeleteFileImportJob
[2021-10-25 18:22:42][439] Processing: App\Notifications\FinishJob
[2021-10-25 18:22:42][439] Processed:  App\Notifications\FinishJob
Horizon started successfully.
Horizon started successfully.
[2021-10-26 09:02:58][582] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-10-26 09:02:58][582] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-10-26 09:02:58][583] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-26 09:03:02][583] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-26 09:03:02][584] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-10-26 09:03:08][584] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
