Horizon started successfully.
[2021-09-15 10:00:19][1021] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 10:00:19][1021] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 10:00:19][1022] Processing: App\Events\FailedImport
[2021-09-15 10:00:25][1022] Processed:  App\Events\FailedImport
[2021-09-15 10:00:25][1023] Processing: App\Jobs\ImportFailedJob
[2021-09-15 10:00:25][1023] Processed:  App\Jobs\ImportFailedJob
[2021-09-15 10:00:25][1024] Processing: App\Events\FailedImport
[2021-09-15 10:00:26][1024] Processed:  App\Events\FailedImport
[2021-09-15 10:00:26][1025] Processing: App\Jobs\DeleteFileJob
[2021-09-15 10:00:26][1025] Processed:  App\Jobs\DeleteFileJob
[2021-09-15 10:05:47][1026] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 10:05:47][1026] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 10:05:47][1027] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 10:05:47][1027] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 10:05:47][1028] Processing: App\Events\FailedImport
[2021-09-15 10:05:49][1028] Processed:  App\Events\FailedImport
[2021-09-15 10:05:49][1029] Processing: App\Jobs\ImportFailedJob
[2021-09-15 10:05:50][1029] Processed:  App\Jobs\ImportFailedJob
[2021-09-15 10:05:50][1030] Processing: App\Events\FailedImport
[2021-09-15 10:05:50][1030] Processed:  App\Events\FailedImport
[2021-09-15 10:05:50][1031] Processing: App\Jobs\DeleteFileJob
[2021-09-15 10:05:50][1031] Processed:  App\Jobs\DeleteFileJob
Horizon started successfully.
[2021-09-15 10:08:25][1032] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 10:08:25][1032] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 10:08:25][1033] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 10:08:25][1033] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 10:08:25][1034] Processing: App\Events\FailedImport
[2021-09-15 10:08:25] local.DEBUG: failed exception {"exception por failed":"SQLSTATE[01000]: Warning: 1265 Data truncated for column 'cuil' at row 1 (SQL: insert into `declaracion_jurada_lines` (`declaracionjurada_id`, `nombre`, `cuil`, `fecha_nac`, `sexo`, `puesto_laboral`, `cargo`, `fecha_ingreso`, `cod_categoria`, `categoria`, `cod_clase`, `clase`, `cod_estado`, `estado`, `cod_jurisdiccion`, `jurisdiccion`, `cod_organismo`, `organismo`, `detalle`, `updated_at`, `created_at`) values (1, Alena Hackett, 1960-09-10, 1969-12-31, 10009, Cargo 10, 1999-01-10, 1969-12-31, Categoria 10, 1, Clase 1, 1, activo, 22, Municipalidad de Mercedes, 32, Mercedes, 1|sueldo basico|1|1|30 dias|32000|2|antiguedad|2|1|5 anios|10000|3|presentismo|3|2|null|1500|4|por titulo|4|2|30 porciento|1200|5|esposa|8|5|null|3500|6|jubilacion|9|6|18.5 porciento|9250|7|obra social|11|6|3 porciento|1500|8|resolucion n52009|5|4|null|3008|10|resolucion n52010|4|4|null|3008, ?, 2021-09-15 10:08:25, 2021-09-15 10:08:25))"} 

[2021-09-15 10:08:27][1034] Processed:  App\Events\FailedImport
[2021-09-15 10:08:27][1035] Processing: App\Jobs\ImportFailedJob
[2021-09-15 10:08:28][1035] Processed:  App\Jobs\ImportFailedJob
[2021-09-15 10:08:28][1036] Processing: App\Events\FailedImport
[2021-09-15 10:08:28][1036] Processed:  App\Events\FailedImport
[2021-09-15 10:08:28][1037] Processing: App\Jobs\DeleteFileJob
[2021-09-15 10:08:28][1037] Processed:  App\Jobs\DeleteFileJob
Horizon started successfully.
[2021-09-15 10:20:17][1038] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 10:20:17][1038] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 10:20:17][1039] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 10:20:18][1039] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 10:20:18][1039] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 10:20:18][1039] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
Horizon started successfully.
[2021-09-15 10:48:25][1040] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 10:48:25][1040] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 10:48:25][1041] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 10:48:26][1041] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 10:48:26][1041] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 10:48:26][1041] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
Horizon started successfully.
[2021-09-15 11:15:35][1042] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 11:15:35][1042] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 11:15:35][1043] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 11:15:36][1043] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 11:15:36][1043] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 11:15:36][1043] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
Horizon started successfully.
[2021-09-15 11:26:07][1044] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 11:26:07][1044] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 11:26:07][1045] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 11:26:07][1045] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 11:26:07][1045] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 11:26:07][1045] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
Horizon started successfully.
[2021-09-15 11:46:51][1046] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 11:46:51][1046] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 11:46:51][1047] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 11:46:52][1047] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 11:46:52][1047] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 11:46:52][1047] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
Horizon started successfully.
[2021-09-15 11:50:14][1048] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 11:50:14][1048] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 11:50:14][1049] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 11:50:15][1049] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 11:50:15][1049] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 11:50:15][1049] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
Horizon started successfully.
[2021-09-15 12:02:17][1050] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 12:02:17][1050] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 12:02:17][1051] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 12:02:23][1051] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 12:02:23][1052] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 12:02:29][1052] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 12:02:29][1053] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 12:02:36][1053] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 12:02:36][1054] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 12:02:40][1054] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 12:02:40][1056] Processing: App\Jobs\DeleteFileJob
[2021-09-15 12:02:40][1056] Processed:  App\Jobs\DeleteFileJob
[2021-09-15 12:02:46][1055] Processing: App\Jobs\CompletedImport
[2021-09-15 12:02:46][1055] Processed:  App\Jobs\CompletedImport
[2021-09-15 12:02:46][1057] Processing: App\Events\NotificationImport
[2021-09-15 12:02:47][1057] Processed:  App\Events\NotificationImport
[2021-09-15 12:02:47][1058] Processing: App\Jobs\NotificationJob
[2021-09-15 12:02:47][1058] Processed:  App\Jobs\NotificationJob
[2021-09-15 12:02:53][1059] Processing: App\Notifications\FinishJob
[2021-09-15 12:02:54][1059] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-09-15 12:19:03][1060] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 12:19:03][1060] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 12:19:03][1061] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 12:19:03][1061] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 12:19:03][1061] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 12:19:03][1061] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
Horizon started successfully.
[2021-09-15 12:24:09][1062] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 12:24:09][1062] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 12:24:09][1063] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 12:24:09][1063] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 12:24:09][1063] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 12:24:09][1063] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 12:24:09][1064] Processing: App\Events\FailedImport
[2021-09-15 12:24:10][1064] Processed:  App\Events\FailedImport
Horizon started successfully.
[2021-09-15 12:40:09][1065] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 12:40:09][1065] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 12:40:09][1066] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 12:40:09][1066] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 12:40:09][1066] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 12:40:09][1066] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
Horizon started successfully.
[2021-09-15 12:43:16][1067] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 12:43:16][1067] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 12:43:16][1068] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 12:43:16][1068] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 12:43:16][1068] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 12:43:16][1068] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
Horizon started successfully.
[2021-09-15 12:47:03][1069] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 12:47:04][1069] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 12:47:04][1070] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 12:47:04][1070] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 12:47:04][1070] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 12:47:04][1070] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
Horizon started successfully.
[2021-09-15 12:50:39][1071] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 12:50:39][1071] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 12:50:39][1072] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 12:50:39][1072] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 12:50:39][1072] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 12:50:39][1072] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
Horizon started successfully.
[2021-09-15 12:54:32][1073] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 12:54:32][1073] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 12:54:32][1074] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 12:54:32][1074] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 12:54:32][1074] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 12:54:33][1074] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
Horizon started successfully.
[2021-09-15 22:19:03][204] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 22:19:03][204] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 22:19:03][205] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 22:19:03][205] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 22:19:03][205] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 22:19:03][205] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
Horizon started successfully.
[2021-09-15 22:26:47][206] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 22:26:47][206] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 22:26:47][207] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 22:26:48][207] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 22:26:48][207] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 22:26:48][207] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 22:51:58][208] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 22:51:58][208] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 22:51:58][209] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 22:51:59][209] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 22:51:59][209] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 22:51:59][209] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
Horizon started successfully.
[2021-09-15 22:54:47][210] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 22:54:47][210] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 22:54:47][211] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 22:54:48][211] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 22:54:48][211] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 22:54:48][211] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 23:00:03][212] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 23:00:03][212] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 23:00:03][213] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 23:00:03][213] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 23:00:03][213] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 23:00:03][213] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 23:03:46][214] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 23:03:46][214] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 23:03:46][215] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 23:03:46][215] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 23:03:46][215] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 23:03:46][215] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 23:12:50][216] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 23:12:50][216] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 23:12:50][217] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 23:12:50][217] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 23:12:51][217] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 23:12:51][217] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
Horizon started successfully.
[2021-09-15 23:15:41][218] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 23:15:41][218] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 23:15:41][219] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 23:15:42][220] Processing: App\Events\FailedImport
[2021-09-15 23:15:43][220] Processed:  App\Events\FailedImport
[2021-09-15 23:15:43][219] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 23:15:44][221] Processing: App\Events\FailedImport
[2021-09-15 23:15:44][221] Processed:  App\Events\FailedImport
[2021-09-15 23:15:44][219] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 23:15:44][219] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 23:15:44][222] Processing: App\Events\FailedImport
[2021-09-15 23:15:44][222] Processed:  App\Events\FailedImport
Horizon started successfully.
[2021-09-15 23:19:37][223] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 23:19:37][223] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 23:19:37][224] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 23:19:37][224] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 23:19:37][224] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 23:19:37][224] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 23:19:37][225] Processing: App\Events\FailedImport
[2021-09-15 23:19:41][225] Processed:  App\Events\FailedImport
Horizon started successfully.
[2021-09-15 23:22:34][226] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 23:22:34][226] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 23:22:34][227] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 23:22:34][227] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 23:22:34][227] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 23:22:34][227] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 23:22:34][228] Processing: App\Events\FailedImport
[2021-09-15 23:22:40][228] Processed:  App\Events\FailedImport
Horizon started successfully.
[2021-09-15 23:24:55][229] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 23:24:55][229] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 23:24:55][230] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 23:24:56][230] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 23:24:56][230] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 23:24:56][230] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 23:24:56][231] Processing: App\Events\FailedImport
[2021-09-15 23:24:58][231] Processed:  App\Events\FailedImport
Horizon started successfully.
[2021-09-15 23:28:45][232] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 23:28:45][232] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 23:28:45][233] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 23:28:45][233] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 23:28:45][233] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 23:28:45][233] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 23:28:45][234] Processing: App\Events\FailedImport
[2021-09-15 23:28:46][234] Processed:  App\Events\FailedImport
Horizon started successfully.
[2021-09-15 23:40:07][235] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 23:40:07][235] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 23:40:07][236] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 23:40:08][237] Processing: App\Jobs\ImportFailedJob
[2021-09-15 23:40:08][237] Processed:  App\Jobs\ImportFailedJob
[2021-09-15 23:40:08][238] Processing: App\Events\FailedImport
[2021-09-15 23:40:09][238] Processed:  App\Events\FailedImport
[2021-09-15 23:40:09][236] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 23:40:09][239] Processing: App\Jobs\ImportFailedJob
[2021-09-15 23:40:09][239] Processed:  App\Jobs\ImportFailedJob
[2021-09-15 23:40:09][240] Processing: App\Events\FailedImport
[2021-09-15 23:40:10][240] Processed:  App\Events\FailedImport
[2021-09-15 23:40:10][236] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 23:40:10][236] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 23:40:10][241] Processing: App\Jobs\ImportFailedJob
[2021-09-15 23:40:10][241] Processed:  App\Jobs\ImportFailedJob
[2021-09-15 23:40:10][242] Processing: App\Events\FailedImport
[2021-09-15 23:40:10][242] Processed:  App\Events\FailedImport
[2021-09-15 23:40:10][243] Processing: App\Jobs\ImportFailedJob
[2021-09-15 23:40:10][243] Processed:  App\Jobs\ImportFailedJob
Horizon started successfully.
[2021-09-15 23:47:31][244] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 23:47:31][244] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 23:47:31][245] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 23:47:31][246] Processing: App\Jobs\ImportFailedJob
[2021-09-15 23:47:31][246] Processed:  App\Jobs\ImportFailedJob
[2021-09-15 23:47:31][247] Processing: App\Events\FailedImport
[2021-09-15 23:47:33][247] Processed:  App\Events\FailedImport
[2021-09-15 23:47:33][245] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 23:47:33][248] Processing: App\Jobs\ImportFailedJob
[2021-09-15 23:47:33][248] Processed:  App\Jobs\ImportFailedJob
[2021-09-15 23:47:33][249] Processing: App\Events\FailedImport
[2021-09-15 23:47:33][249] Processed:  App\Events\FailedImport
[2021-09-15 23:47:33][245] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 23:47:33][245] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 23:47:33][250] Processing: App\Jobs\ImportFailedJob
[2021-09-15 23:47:33][250] Processed:  App\Jobs\ImportFailedJob
[2021-09-15 23:47:33][251] Processing: App\Events\FailedImport
[2021-09-15 23:47:33][251] Processed:  App\Events\FailedImport
[2021-09-15 23:47:33][252] Processing: App\Jobs\ImportFailedJob
[2021-09-15 23:47:33][252] Processed:  App\Jobs\ImportFailedJob
Horizon started successfully.
[2021-09-15 23:52:51][253] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 23:52:51][253] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 23:52:51][254] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 23:52:51][255] Processing: App\Jobs\ImportFailedJob
[2021-09-15 23:52:51][255] Processed:  App\Jobs\ImportFailedJob
[2021-09-15 23:52:51][256] Processing: App\Events\FailedImport
[2021-09-15 23:52:52][256] Processed:  App\Events\FailedImport
[2021-09-15 23:52:52][254] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 23:52:53][257] Processing: App\Jobs\ImportFailedJob
[2021-09-15 23:52:53][257] Failed:     App\Jobs\ImportFailedJob
[2021-09-15 23:52:53][258] Processing: App\Events\FailedImport
[2021-09-15 23:52:53][258] Processed:  App\Events\FailedImport
[2021-09-15 23:52:53][254] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 23:52:53][254] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 23:52:53][259] Processing: App\Jobs\ImportFailedJob
[2021-09-15 23:52:53][259] Failed:     App\Jobs\ImportFailedJob
[2021-09-15 23:52:53][260] Processing: App\Events\FailedImport
[2021-09-15 23:52:53][260] Processed:  App\Events\FailedImport
[2021-09-15 23:52:53][261] Processing: App\Jobs\ImportFailedJob
[2021-09-15 23:52:53][261] Failed:     App\Jobs\ImportFailedJob
[2021-09-15 23:53:32][262] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 23:53:32][262] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-15 23:53:32][263] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 23:53:32][264] Processing: App\Jobs\ImportFailedJob
[2021-09-15 23:53:32][264] Processed:  App\Jobs\ImportFailedJob
[2021-09-15 23:53:32][265] Processing: App\Events\FailedImport
[2021-09-15 23:53:33][265] Processed:  App\Events\FailedImport
[2021-09-15 23:53:33][263] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 23:53:33][266] Processing: App\Jobs\ImportFailedJob
[2021-09-15 23:53:33][266] Failed:     App\Jobs\ImportFailedJob
[2021-09-15 23:53:33][267] Processing: App\Events\FailedImport
[2021-09-15 23:53:33][267] Processed:  App\Events\FailedImport
[2021-09-15 23:53:33][263] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 23:53:33][263] Failed:     Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-15 23:53:33][268] Processing: App\Jobs\ImportFailedJob
[2021-09-15 23:53:33][268] Failed:     App\Jobs\ImportFailedJob
[2021-09-15 23:53:33][269] Processing: App\Events\FailedImport
[2021-09-15 23:53:34][269] Processed:  App\Events\FailedImport
[2021-09-15 23:53:34][270] Processing: App\Jobs\ImportFailedJob
[2021-09-15 23:53:34][270] Failed:     App\Jobs\ImportFailedJob
Horizon started successfully.
[2021-09-16 07:24:52][1079] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-16 07:24:52][1079] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-16 07:24:52][1080] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-16 07:24:52][1081] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:24:52][1081] Processed:  App\Jobs\ImportFailedJob
[2021-09-16 07:24:52][1082] Processing: App\Events\FailedImport
[2021-09-16 07:24:53][1082] Processed:  App\Events\FailedImport
[2021-09-16 07:24:53][1083] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:24:53][1083] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:24:53][1084] Processing: App\Events\FailedImport
[2021-09-16 07:24:54][1084] Processed:  App\Events\FailedImport
[2021-09-16 07:24:54][1085] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:24:54][1085] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:24:54][1086] Processing: App\Events\FailedImport
[2021-09-16 07:24:54][1086] Processed:  App\Events\FailedImport
[2021-09-16 07:24:54][1087] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:24:54][1087] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:24:54][1088] Processing: App\Events\FailedImport
[2021-09-16 07:24:54][1088] Processed:  App\Events\FailedImport
[2021-09-16 07:24:54][1089] Processing: App\Jobs\ImportFailedJob
[2021-09-16 07:24:54][1089] Failed:     App\Jobs\ImportFailedJob
[2021-09-16 07:24:54][1090] Processing: App\Events\FailedImport
[2021-09-16 07:24:54][1090] Processed:  App\Events\FailedImport
[2021-09-16 07:24:54][1091] Processing: App\Jobs\ImportFailedJob
