Horizon started successfully.
[2021-09-14 12:04:26][394] Processed:  App\Notifications\FinishJob
[2021-09-14 12:04:26][402] Processing: App\Events\NotificationImport
[2021-09-14 12:04:26][402] Processed:  App\Events\NotificationImport
[2021-09-14 12:04:26][403] Processing: App\Jobs\NotificationJob
[2021-09-14 12:04:26][403] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:04:26][405] Processing: App\Events\NotificationImport
[2021-09-14 12:04:26][405] Processed:  App\Events\NotificationImport
[2021-09-14 12:04:26][406] Processing: App\Jobs\NotificationJob
[2021-09-14 12:04:26][406] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:04:29][395] Processing: App\Jobs\CompletedImport
[2021-09-14 12:04:29][395] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:04:29][399] Processing: App\Notifications\FinishJob
[2021-09-14 12:04:29][399] Processed:  App\Notifications\FinishJob
[2021-09-14 12:04:29][409] Processing: App\Events\NotificationImport
[2021-09-14 12:04:30][409] Processed:  App\Events\NotificationImport
[2021-09-14 12:04:30][410] Processing: App\Jobs\NotificationJob
[2021-09-14 12:04:30][410] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:04:33][404] Processing: App\Notifications\FinishJob
[2021-09-14 12:04:33][404] Processed:  App\Notifications\FinishJob
[2021-09-14 12:04:33][407] Processing: App\Notifications\FinishJob
[2021-09-14 12:04:33][407] Processed:  App\Notifications\FinishJob
[2021-09-14 12:04:33][400] Processing: App\Jobs\CompletedImport
[2021-09-14 12:04:33][400] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:04:33][408] Processing: App\Notifications\FinishJob
[2021-09-14 12:04:33][408] Processed:  App\Notifications\FinishJob
[2021-09-14 12:04:33][412] Processing: App\Events\NotificationImport
[2021-09-14 12:04:33][412] Processed:  App\Events\NotificationImport
[2021-09-14 12:04:33][413] Processing: App\Jobs\NotificationJob
[2021-09-14 12:04:33][413] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:04:36][411] Processing: App\Notifications\FinishJob
[2021-09-14 12:04:36][411] Processed:  App\Notifications\FinishJob
[2021-09-14 12:04:39][414] Processing: App\Notifications\FinishJob
[2021-09-14 12:04:39][414] Processed:  App\Notifications\FinishJob
[2021-09-14 12:11:39][415] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 12:11:39][415] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 12:11:39][416] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:11:41][416] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:11:41][418] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:11:43][418] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:11:43][420] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:11:45][420] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:11:45][422] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:11:46][422] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:11:46][424] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:11:48][424] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:11:48][417] Processing: App\Jobs\CompletedImport
[2021-09-14 12:11:48][417] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:11:48][426] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:11:50][426] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:11:50][419] Processing: App\Jobs\CompletedImport
[2021-09-14 12:11:50][419] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:11:50][427] Processing: App\Events\NotificationImport
[2021-09-14 12:11:51][427] Processed:  App\Events\NotificationImport
[2021-09-14 12:11:51][428] Processing: App\Jobs\NotificationJob
[2021-09-14 12:11:51][428] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:11:51][430] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:11:53][430] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:11:53][421] Processing: App\Jobs\CompletedImport
[2021-09-14 12:11:53][421] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:11:53][431] Processing: App\Events\NotificationImport
[2021-09-14 12:11:53][431] Processed:  App\Events\NotificationImport
[2021-09-14 12:11:53][432] Processing: App\Jobs\NotificationJob
[2021-09-14 12:11:53][432] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:11:53][423] Processing: App\Jobs\CompletedImport
[2021-09-14 12:11:53][423] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:11:53][435] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:11:55][435] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:11:55][425] Processing: App\Jobs\CompletedImport
[2021-09-14 12:11:55][425] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:11:55][436] Processing: App\Events\NotificationImport
[2021-09-14 12:11:55][436] Processed:  App\Events\NotificationImport
[2021-09-14 12:11:55][437] Processing: App\Jobs\NotificationJob
[2021-09-14 12:11:55][437] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:11:55][439] Processing: App\Events\NotificationImport
[2021-09-14 12:11:55][439] Processed:  App\Events\NotificationImport
[2021-09-14 12:11:55][440] Processing: App\Jobs\NotificationJob
[2021-09-14 12:11:55][440] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:11:55][442] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:11:57][442] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:11:57][429] Processing: App\Jobs\CompletedImport
[2021-09-14 12:11:57][429] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:11:57][443] Processing: App\Events\NotificationImport
[2021-09-14 12:11:57][443] Processed:  App\Events\NotificationImport
[2021-09-14 12:11:57][444] Processing: App\Jobs\NotificationJob
[2021-09-14 12:11:57][444] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:11:57][448] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:11:59][448] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:11:59][433] Processing: App\Notifications\FinishJob
[2021-09-14 12:11:59][433] Processed:  App\Notifications\FinishJob
[2021-09-14 12:11:59][449] Processing: App\Events\NotificationImport
[2021-09-14 12:11:59][449] Processed:  App\Events\NotificationImport
[2021-09-14 12:11:59][450] Processing: App\Jobs\NotificationJob
[2021-09-14 12:11:59][450] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:11:59][453] Processing: App\Jobs\DeleteFileJob
[2021-09-14 12:11:59][453] Processed:  App\Jobs\DeleteFileJob
[2021-09-14 12:11:59][434] Processing: App\Jobs\CompletedImport
[2021-09-14 12:11:59][434] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:11:59][438] Processing: App\Notifications\FinishJob
[2021-09-14 12:11:59][438] Processed:  App\Notifications\FinishJob
[2021-09-14 12:11:59][455] Processing: App\Events\NotificationImport
[2021-09-14 12:12:00][455] Processed:  App\Events\NotificationImport
[2021-09-14 12:12:00][456] Processing: App\Jobs\NotificationJob
[2021-09-14 12:12:00][456] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:12:00][445] Processing: App\Notifications\FinishJob
[2021-09-14 12:12:00][445] Processed:  App\Notifications\FinishJob
[2021-09-14 12:12:00][441] Processing: App\Jobs\CompletedImport
[2021-09-14 12:12:00][441] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:12:00][446] Processing: App\Notifications\FinishJob
[2021-09-14 12:12:00][446] Processed:  App\Notifications\FinishJob
[2021-09-14 12:12:00][458] Processing: App\Events\NotificationImport
[2021-09-14 12:12:00][458] Processed:  App\Events\NotificationImport
[2021-09-14 12:12:00][459] Processing: App\Jobs\NotificationJob
[2021-09-14 12:12:00][459] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:12:03][451] Processing: App\Notifications\FinishJob
[2021-09-14 12:12:03][451] Processed:  App\Notifications\FinishJob
[2021-09-14 12:12:03][447] Processing: App\Jobs\CompletedImport
[2021-09-14 12:12:03][447] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:12:03][461] Processing: App\Events\NotificationImport
[2021-09-14 12:12:03][461] Processed:  App\Events\NotificationImport
[2021-09-14 12:12:03][462] Processing: App\Jobs\NotificationJob
[2021-09-14 12:12:03][462] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:12:06][452] Processing: App\Jobs\CompletedImport
[2021-09-14 12:12:06][452] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:12:06][454] Processing: App\Notifications\FinishJob
[2021-09-14 12:12:06][454] Processed:  App\Notifications\FinishJob
[2021-09-14 12:12:06][460] Processing: App\Notifications\FinishJob
[2021-09-14 12:12:06][460] Processed:  App\Notifications\FinishJob
[2021-09-14 12:12:06][457] Processing: App\Notifications\FinishJob
[2021-09-14 12:12:06][457] Processed:  App\Notifications\FinishJob
[2021-09-14 12:12:06][464] Processing: App\Events\NotificationImport
[2021-09-14 12:12:06][464] Processed:  App\Events\NotificationImport
[2021-09-14 12:12:06][465] Processing: App\Jobs\NotificationJob
[2021-09-14 12:12:06][465] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:12:09][463] Processing: App\Notifications\FinishJob
[2021-09-14 12:12:09][463] Processed:  App\Notifications\FinishJob
[2021-09-14 12:12:12][466] Processing: App\Notifications\FinishJob
[2021-09-14 12:12:12][466] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-09-14 12:13:10][467] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 12:13:10][467] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 12:13:10][468] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:13:12][468] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:13:12][470] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:13:14][470] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:13:14][472] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:13:16][472] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:13:16][474] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:13:18][474] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:13:18][476] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:13:20][476] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:13:20][469] Processing: App\Jobs\CompletedImport
[2021-09-14 12:13:20][469] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:13:20][478] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:13:22][478] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:13:22][471] Processing: App\Jobs\CompletedImport
[2021-09-14 12:13:22][471] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:13:22][479] Processing: App\Events\NotificationImport
[2021-09-14 12:13:23][479] Processed:  App\Events\NotificationImport
[2021-09-14 12:13:23][480] Processing: App\Jobs\NotificationJob
[2021-09-14 12:13:23][480] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:13:23][482] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:13:25][482] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:13:25][473] Processing: App\Jobs\CompletedImport
[2021-09-14 12:13:25][473] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:13:25][483] Processing: App\Events\NotificationImport
[2021-09-14 12:13:25][483] Processed:  App\Events\NotificationImport
[2021-09-14 12:13:25][484] Processing: App\Jobs\NotificationJob
[2021-09-14 12:13:25][484] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:13:25][475] Processing: App\Jobs\CompletedImport
[2021-09-14 12:13:25][475] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:13:25][487] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:13:27][487] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:13:27][477] Processing: App\Jobs\CompletedImport
[2021-09-14 12:13:27][477] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:13:27][488] Processing: App\Events\NotificationImport
[2021-09-14 12:13:27][488] Processed:  App\Events\NotificationImport
[2021-09-14 12:13:27][489] Processing: App\Jobs\NotificationJob
[2021-09-14 12:13:27][489] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:13:27][491] Processing: App\Events\NotificationImport
[2021-09-14 12:13:28][491] Processed:  App\Events\NotificationImport
[2021-09-14 12:13:28][492] Processing: App\Jobs\NotificationJob
[2021-09-14 12:13:28][492] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:13:28][494] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:13:30][494] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:13:30][481] Processing: App\Jobs\CompletedImport
[2021-09-14 12:13:30][481] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:13:30][495] Processing: App\Events\NotificationImport
[2021-09-14 12:13:30][495] Processed:  App\Events\NotificationImport
[2021-09-14 12:13:30][496] Processing: App\Jobs\NotificationJob
[2021-09-14 12:13:30][496] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:13:30][485] Processing: App\Notifications\FinishJob
[2021-09-14 12:13:30][485] Processed:  App\Notifications\FinishJob
[2021-09-14 12:13:30][500] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:13:32][500] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:13:32][490] Processing: App\Notifications\FinishJob
[2021-09-14 12:13:32][490] Processed:  App\Notifications\FinishJob
[2021-09-14 12:13:32][486] Processing: App\Jobs\CompletedImport
[2021-09-14 12:13:32][486] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:13:32][501] Processing: App\Events\NotificationImport
[2021-09-14 12:13:32][501] Processed:  App\Events\NotificationImport
[2021-09-14 12:13:32][502] Processing: App\Jobs\NotificationJob
[2021-09-14 12:13:32][502] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:13:32][505] Processing: App\Jobs\DeleteFileJob
[2021-09-14 12:13:32][505] Processed:  App\Jobs\DeleteFileJob
[2021-09-14 12:13:32][493] Processing: App\Jobs\CompletedImport
[2021-09-14 12:13:32][493] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:13:32][497] Processing: App\Notifications\FinishJob
[2021-09-14 12:13:32][497] Processed:  App\Notifications\FinishJob
[2021-09-14 12:13:32][506] Processing: App\Events\NotificationImport
[2021-09-14 12:13:33][506] Processed:  App\Events\NotificationImport
[2021-09-14 12:13:33][507] Processing: App\Jobs\NotificationJob
[2021-09-14 12:13:33][507] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:13:33][509] Processing: App\Events\NotificationImport
[2021-09-14 12:13:33][509] Processed:  App\Events\NotificationImport
[2021-09-14 12:13:33][510] Processing: App\Jobs\NotificationJob
[2021-09-14 12:13:33][510] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:13:33][498] Processing: App\Notifications\FinishJob
[2021-09-14 12:13:33][498] Processed:  App\Notifications\FinishJob
[2021-09-14 12:13:36][503] Processing: App\Notifications\FinishJob
[2021-09-14 12:13:36][503] Processed:  App\Notifications\FinishJob
[2021-09-14 12:13:36][499] Processing: App\Jobs\CompletedImport
[2021-09-14 12:13:36][499] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:13:36][513] Processing: App\Events\NotificationImport
[2021-09-14 12:13:36][513] Processed:  App\Events\NotificationImport
[2021-09-14 12:13:36][514] Processing: App\Jobs\NotificationJob
[2021-09-14 12:13:36][514] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:13:39][508] Processing: App\Notifications\FinishJob
[2021-09-14 12:13:39][508] Processed:  App\Notifications\FinishJob
[2021-09-14 12:13:39][504] Processing: App\Jobs\CompletedImport
[2021-09-14 12:13:39][504] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:13:39][512] Processing: App\Notifications\FinishJob
[2021-09-14 12:13:39][512] Processed:  App\Notifications\FinishJob
[2021-09-14 12:13:39][511] Processing: App\Notifications\FinishJob
[2021-09-14 12:13:39][511] Processed:  App\Notifications\FinishJob
[2021-09-14 12:13:39][516] Processing: App\Events\NotificationImport
[2021-09-14 12:13:39][516] Processed:  App\Events\NotificationImport
[2021-09-14 12:13:39][517] Processing: App\Jobs\NotificationJob
[2021-09-14 12:13:39][517] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:13:42][515] Processing: App\Notifications\FinishJob
[2021-09-14 12:13:42][515] Processed:  App\Notifications\FinishJob
[2021-09-14 12:13:45][518] Processing: App\Notifications\FinishJob
[2021-09-14 12:13:45][518] Processed:  App\Notifications\FinishJob
Horizon started successfully.
[2021-09-14 12:22:10][519] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 12:22:10][519] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 12:22:10][520] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:22:12][520] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:22:12][522] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:22:14][522] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:22:14][524] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:22:16][524] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:22:16][526] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:22:18][526] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:22:18][528] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:22:20][528] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:22:20][521] Processing: App\Jobs\CompletedImport
[2021-09-14 12:22:20][521] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:22:20][530] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:22:22][530] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:22:22][523] Processing: App\Jobs\CompletedImport
[2021-09-14 12:22:22][523] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:22:22][531] Processing: App\Events\NotificationImport
[2021-09-14 12:22:23][531] Processed:  App\Events\NotificationImport
[2021-09-14 12:22:23][532] Processing: App\Jobs\NotificationJob
[2021-09-14 12:22:23][532] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:22:23][534] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:22:25][534] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:22:25][525] Processing: App\Jobs\CompletedImport
[2021-09-14 12:22:25][525] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:22:25][535] Processing: App\Events\NotificationImport
[2021-09-14 12:22:25][535] Processed:  App\Events\NotificationImport
[2021-09-14 12:22:25][536] Processing: App\Jobs\NotificationJob
[2021-09-14 12:22:25][536] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:22:25][527] Processing: App\Jobs\CompletedImport
[2021-09-14 12:22:25][527] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:22:25][539] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:22:27][539] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:22:27][529] Processing: App\Jobs\CompletedImport
[2021-09-14 12:22:27][529] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:22:27][540] Processing: App\Events\NotificationImport
[2021-09-14 12:22:27][540] Processed:  App\Events\NotificationImport
[2021-09-14 12:22:27][541] Processing: App\Jobs\NotificationJob
[2021-09-14 12:22:27][541] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:22:27][543] Processing: App\Events\NotificationImport
[2021-09-14 12:22:28][543] Processed:  App\Events\NotificationImport
[2021-09-14 12:22:28][544] Processing: App\Jobs\NotificationJob
[2021-09-14 12:22:28][544] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:22:28][546] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:22:30][546] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:22:30][533] Processing: App\Jobs\CompletedImport
[2021-09-14 12:22:30][533] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:22:30][547] Processing: App\Events\NotificationImport
[2021-09-14 12:22:30][547] Processed:  App\Events\NotificationImport
[2021-09-14 12:22:30][548] Processing: App\Jobs\NotificationJob
[2021-09-14 12:22:30][548] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:22:30][537] Processing: App\Notifications\FinishJob
[2021-09-14 12:22:30][537] Processed:  App\Notifications\FinishJob
[2021-09-14 12:22:30][552] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:22:32][552] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:22:32][538] Processing: App\Jobs\CompletedImport
[2021-09-14 12:22:32][538] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:22:32][542] Processing: App\Notifications\FinishJob
[2021-09-14 12:22:32][542] Processed:  App\Notifications\FinishJob
[2021-09-14 12:22:32][553] Processing: App\Events\NotificationImport
[2021-09-14 12:22:32][553] Processed:  App\Events\NotificationImport
[2021-09-14 12:22:32][554] Processing: App\Jobs\NotificationJob
[2021-09-14 12:22:32][554] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:22:32][557] Processing: App\Jobs\DeleteFileJob
[2021-09-14 12:22:32][557] Processed:  App\Jobs\DeleteFileJob
[2021-09-14 12:22:32][545] Processing: App\Jobs\CompletedImport
[2021-09-14 12:22:32][545] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:22:32][549] Processing: App\Notifications\FinishJob
[2021-09-14 12:22:32][549] Processed:  App\Notifications\FinishJob
[2021-09-14 12:22:32][558] Processing: App\Events\NotificationImport
[2021-09-14 12:22:32][558] Processed:  App\Events\NotificationImport
[2021-09-14 12:22:32][559] Processing: App\Jobs\NotificationJob
[2021-09-14 12:22:32][559] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:22:32][561] Processing: App\Events\NotificationImport
[2021-09-14 12:22:33][561] Processed:  App\Events\NotificationImport
[2021-09-14 12:22:33][562] Processing: App\Jobs\NotificationJob
[2021-09-14 12:22:33][562] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:22:33][550] Processing: App\Notifications\FinishJob
[2021-09-14 12:22:33][550] Processed:  App\Notifications\FinishJob
[2021-09-14 12:22:36][551] Processing: App\Jobs\CompletedImport
[2021-09-14 12:22:36][551] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:22:36][555] Processing: App\Notifications\FinishJob
[2021-09-14 12:22:36][555] Processed:  App\Notifications\FinishJob
[2021-09-14 12:22:36][565] Processing: App\Events\NotificationImport
[2021-09-14 12:22:36][565] Processed:  App\Events\NotificationImport
[2021-09-14 12:22:36][566] Processing: App\Jobs\NotificationJob
[2021-09-14 12:22:36][566] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:22:39][556] Processing: App\Jobs\CompletedImport
[2021-09-14 12:22:39][556] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:22:39][563] Processing: App\Notifications\FinishJob
[2021-09-14 12:22:39][563] Processed:  App\Notifications\FinishJob
[2021-09-14 12:22:39][560] Processing: App\Notifications\FinishJob
[2021-09-14 12:22:39][560] Processed:  App\Notifications\FinishJob
[2021-09-14 12:22:39][564] Processing: App\Notifications\FinishJob
[2021-09-14 12:22:39][564] Processed:  App\Notifications\FinishJob
[2021-09-14 12:22:39][568] Processing: App\Events\NotificationImport
[2021-09-14 12:22:39][568] Processed:  App\Events\NotificationImport
[2021-09-14 12:22:39][569] Processing: App\Jobs\NotificationJob
[2021-09-14 12:22:39][569] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:22:42][567] Processing: App\Notifications\FinishJob
[2021-09-14 12:22:42][567] Processed:  App\Notifications\FinishJob
[2021-09-14 12:22:45][570] Processing: App\Notifications\FinishJob
[2021-09-14 12:22:45][570] Processed:  App\Notifications\FinishJob
[2021-09-14 12:27:39][571] Processing: Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 12:27:39][571] Processed:  Maatwebsite\Excel\Jobs\QueueImport
[2021-09-14 12:27:39][572] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:27:41][572] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:27:41][574] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:27:43][574] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:27:43][576] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:27:44][576] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:27:44][578] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:27:46][578] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:27:46][580] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:27:48][580] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:27:48][573] Processing: App\Jobs\CompletedImport
[2021-09-14 12:27:48][573] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:27:48][582] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:27:50][582] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:27:50][575] Processing: App\Jobs\CompletedImport
[2021-09-14 12:27:50][575] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:27:50][583] Processing: App\Events\NotificationImport
[2021-09-14 12:27:51][583] Processed:  App\Events\NotificationImport
[2021-09-14 12:27:51][584] Processing: App\Jobs\NotificationJob
[2021-09-14 12:27:51][584] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:27:51][586] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:27:53][586] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:27:53][577] Processing: App\Jobs\CompletedImport
[2021-09-14 12:27:53][577] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:27:53][587] Processing: App\Events\NotificationImport
[2021-09-14 12:27:53][587] Processed:  App\Events\NotificationImport
[2021-09-14 12:27:53][588] Processing: App\Jobs\NotificationJob
[2021-09-14 12:27:53][588] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:27:53][579] Processing: App\Jobs\CompletedImport
[2021-09-14 12:27:53][579] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:27:53][591] Processing: Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:27:55][591] Processed:  Maatwebsite\Excel\Jobs\ReadChunk
[2021-09-14 12:27:55][581] Processing: App\Jobs\CompletedImport
[2021-09-14 12:27:55][581] Processed:  App\Jobs\CompletedImport
[2021-09-14 12:27:55][592] Processing: App\Events\NotificationImport
[2021-09-14 12:27:55][592] Processed:  App\Events\NotificationImport
[2021-09-14 12:27:55][593] Processing: App\Jobs\NotificationJob
[2021-09-14 12:27:55][593] Processed:  App\Jobs\NotificationJob
[2021-09-14 12:27:55][595] Processing: App\Events\NotificationImport
